"FINAL_ID","PHYLUM","CLASS","ORDER","FAMILY","SUBFAMILY","GENUS","SPECIES","GENUS_SPECIES","FEEDINGHAB","TOLERANCE","NBI_P_TOLERANCE","NBI_N_TOLERANCE","TOLNAME","CLASSIFIER","PREVNAMES","COMMONNAME","REFERENCE"
"RHITHROGENA_SP.","ARTHROPODA","INSECTA","EPHEMEROPTERA","HEPTAGENIIDAE","HEPTAGENIIDAE","RHITHROGENA","RHITHROGENA","RHITHROGENA SP.","C-G",0,0,1,"INTOLERANT","EPHEMEROPTERA",NA,"MAYFLY","83"
"STENACRON_CAROLINA","ARTHROPODA","INSECTA","EPHEMEROPTERA","HEPTAGENIIDAE","HEPTAGENIIDAE","STENACRON","STENACRON","STENACRON CAROLINA","SCR",7,NA,NA,"FACULTATIVE","EPHEMEROPTERA",NA,"MAYFLY",NA
"STENACRON_INTERPUNCTATUM","ARTHROPODA","INSECTA","EPHEMEROPTERA","HEPTAGENIIDAE","HEPTAGENIIDAE","STENACRON","STENACRON","STENACRON INTERPUNCTATUM","SCR",7,7,7,"FACULTATIVE","EPHEMEROPTERA","STENONEMA SP. 2","MAYFLY","83,9"
"STENACRON_SP.","ARTHROPODA","INSECTA","EPHEMEROPTERA","HEPTAGENIIDAE","HEPTAGENIIDAE","STENACRON","STENACRON","STENACRON SP.","SCR",7,NA,NA,"FACULTATIVE","EPHEMEROPTERA",NA,"MAYFLY","83,9"
"MACCAFFERTIUM_EXIGUUM","ARTHROPODA","INSECTA","EPHEMEROPTERA","HEPTAGENIIDAE","HEPTAGENIIDAE","MACCAFFERTIUM","MACCAFFERTIUM_EXIGUUM","MACCAFFERTIUM EXIGUUM","SCR",5,NA,NA,"FACULTATIVE","EPHEMEROPTERA","STENONEMA EXIGUUM","MAYFLY","9"
"STENONEMA_FEMORATUM","ARTHROPODA","INSECTA","EPHEMEROPTERA","HEPTAGENIIDAE","HEPTAGENIIDAE","STENONEMA","STENONEMA_FEMORATUM","STENONEMA FEMORATUM","SCR",7,NA,NA,"FACULTATIVE","EPHEMEROPTERA","STENONEMA TRIPUNCTATUM, STENONEMA SP. 4","MAYFLY","9"
"MACCAFFERTIUM_ITHACA","ARTHROPODA","INSECTA","EPHEMEROPTERA","HEPTAGENIIDAE","HEPTAGENIIDAE","MACCAFFERTIUM","MACCAFFERTIUM_ITHACA","MACCAFFERTIUM ITHACA","SCR",3,NA,NA,"INTOLERANT","EPHEMEROPTERA","STENONEMA ITHACA","MAYFLY","9"
"EUKIEFFERIELLA_BREVICALCAR_GR.","ARTHROPODA","INSECTA","DIPTERA","CHIRONOMIDAE","ORTHOCLADIINAE","EUKIEFFERIELLA","EUKIEFFERIELLA_BREVICALCAR","EUKIEFFERIELLA BREVICALCAR GR.","C-G",4,NA,NA,"INTOLERANT","CHIRONOMIDAE",NA,"MIDGE","13"
"EUKIEFFERIELLA_CLARIPENNIS_GR.","ARTHROPODA","INSECTA","DIPTERA","CHIRONOMIDAE","ORTHOCLADIINAE","EUKIEFFERIELLA","EUKIEFFERIELLA_CLARIPENNIS","EUKIEFFERIELLA CLARIPENNIS GR.","C-G",8,NA,NA,"TOLERANT","CHIRONOMIDAE","EUKIEFFERIELLA SP. 9","MIDGE","13"
"EUKIEFFERIELLA_COERULESCENS_GR.","ARTHROPODA","INSECTA","DIPTERA","CHIRONOMIDAE","ORTHOCLADIINAE","EUKIEFFERIELLA","EUKIEFFERIELLA_COERULESCENS","EUKIEFFERIELLA COERULESCENS GR.","C-G",4,NA,NA,"INTOLERANT","CHIRONOMIDAE",NA,"MIDGE","13"
"EUKIEFFERIELLA_DEVONICA_GR.","ARTHROPODA","INSECTA","DIPTERA","CHIRONOMIDAE","ORTHOCLADIINAE","EUKIEFFERIELLA","EUKIEFFERIELLA_DEVONICA","EUKIEFFERIELLA DEVONICA GR.","C-G",4,9,9,"INTOLERANT","CHIRONOMIDAE","CARDIOCLADIUS SP. 4, EUKIEFFERIELLA SP. 6","MIDGE","13"
"EUKIEFFERIELLA_GRACEI_GR.","ARTHROPODA","INSECTA","DIPTERA","CHIRONOMIDAE","ORTHOCLADIINAE","EUKIEFFERIELLA","EUKIEFFERIELLA_GRACEI","EUKIEFFERIELLA GRACEI GR.","C-G",4,NA,NA,"INTOLERANT","CHIRONOMIDAE",NA,"MIDGE","13"
"CIPANGOPALUDINA_SP.","MOLLUSCA","GASTROPODA","MESOGASTROPODA","VIVIPARIDAE","VIVIPARIDAE","CIPANGOPALUDINA","CIPANGOPALUDINA","CIPANGOPALUDINA SP.","C-G",9,NA,NA,"FACULTATIVE","MOLLUSCA",NA,"SNAIL","83"
"VIVIPARUS_SP.","MOLLUSCA","GASTROPODA","MESOGASTROPODA","VIVIPARIDAE","VIVIPARIDAE","VIVIPARUS","VIVIPARUS","VIVIPARUS SP.","SCR",6,NA,NA,"FACULTATIVE","MOLLUSCA",NA,"SNAIL","60,83"
"LEPIDOSTOMA_SP.","ARTHROPODA","INSECTA","TRICHOPTERA","LEPIDOSTOMATIDAE","LEPIDOSTOMATIDAE","LEPIDOSTOMA","LEPIDOSTOMA","LEPIDOSTOMA SP.","SHR",1,2,0,"INTOLERANT","TRICHOPTERA",NA,"CADDISFLY","125"
"UNDETERMINED_LEPIDOSTOMATIDAE","ARTHROPODA","INSECTA","TRICHOPTERA","LEPIDOSTOMATIDAE","LEPIDOSTOMATIDAE","LEPIDOSTOMATIDAE","UNDETERMINED_LEPIDOSTOMATIDAE","UNDETERMINED LEPIDOSTOMATIDAE","SHR",1,NA,NA,"INTOLERANT","TRICHOPTERA",NA,"CADDISFLY","125"
"PSILOTRETA_LABIDA","ARTHROPODA","INSECTA","TRICHOPTERA","ODONTOCERIDAE","ODONTOCERIDAE","PSILOTRETA","PSILOTRETA_LABIDA","PSILOTRETA LABIDA","SCR",0,NA,NA,"INTOLERANT","TRICHOPTERA",NA,"CADDISFLY","125"
"PSILOTRETA_SP.","ARTHROPODA","INSECTA","TRICHOPTERA","ODONTOCERIDAE","ODONTOCERIDAE","PSILOTRETA","PSILOTRETA","PSILOTRETA SP.","SCR",0,NA,NA,"INTOLERANT","TRICHOPTERA",NA,"CADDISFLY","125"
"UNDETERMINED_ODONTOCERIDAE","ARTHROPODA","INSECTA","TRICHOPTERA","ODONTOCERIDAE","ODONTOCERIDAE","ODONTOCERIDAE","UNDETERMINED_ODONTOCERIDAE","UNDETERMINED ODONTOCERIDAE","SCR",0,NA,NA,"INTOLERANT","TRICHOPTERA",NA,"CADDISFLY","83"
"MOLANNA_SP.","ARTHROPODA","INSECTA","TRICHOPTERA","MOLANNIDAE","MOLANNIDAE","MOLANNA","MOLANNA","MOLANNA SP.","SCR",6,NA,NA,"FACULTATIVE","TRICHOPTERA",NA,"CADDISFLY","125"
"UNDETERMINED_MOLANNIDAE","ARTHROPODA","INSECTA","TRICHOPTERA","MOLANNIDAE","MOLANNIDAE","MOLANNIDAE","UNDETERMINED_MOLANNIDAE","UNDETERMINED MOLANNIDAE","SCR",6,NA,NA,"FACULTATIVE","TRICHOPTERA",NA,"CADDISFLY","125"
"HELICOPSYCHE_BOREALIS","ARTHROPODA","INSECTA","TRICHOPTERA","HELICOPSYCHIDAE","HELICOPSYCHIDAE","HELICOPSYCHE","HELICOPSYCHE_BOREALIS","HELICOPSYCHE BOREALIS","SCR",3,1,2,"INTOLERANT","TRICHOPTERA",NA,"CADDISFLY","125,83"
"HELICOPSYCHE_SP.","ARTHROPODA","INSECTA","TRICHOPTERA","HELICOPSYCHIDAE","HELICOPSYCHIDAE","HELICOPSYCHE","HELICOPSYCHE","HELICOPSYCHE SP.","SCR",3,NA,NA,"INTOLERANT","TRICHOPTERA",NA,"CADDISFLY","125,83"
"UNDETERMINED_HELICOPSYCHIDAE","ARTHROPODA","INSECTA","TRICHOPTERA","HELICOPSYCHIDAE","HELICOPSYCHIDAE","HELICOPSYCHIDAE","UNDETERMINED_HELICOPSYCHIDAE","UNDETERMINED HELICOPSYCHIDAE","SCR",3,NA,NA,"INTOLERANT","TRICHOPTERA",NA,"CADDISFLY","125,83"
"CERACLEA_ALCES","ARTHROPODA","INSECTA","TRICHOPTERA","LEPTOCERIDAE","LEPTOCERIDAE","CERACLEA","CERACLEA_ALCES","CERACLEA ALCES","C-G",3,NA,NA,"INTOLERANT","TRICHOPTERA",NA,"CADDISFLY","85"
"CERACLEA_PUNCTATA","ARTHROPODA","INSECTA","TRICHOPTERA","LEPTOCERIDAE","LEPTOCERIDAE","CERACLEA","CERACLEA_PUNCTATA","CERACLEA PUNCTATA","C-G",3,NA,NA,"INTOLERANT","TRICHOPTERA",NA,"CADDISFLY","85"
"CERACLEA_SP.","ARTHROPODA","INSECTA","TRICHOPTERA","LEPTOCERIDAE","LEPTOCERIDAE","CERACLEA","CERACLEA","CERACLEA SP.","C-G",3,NA,NA,"INTOLERANT","TRICHOPTERA","ATHRIPSODES SP. 2","CADDISFLY","125"
"LEPTOCERUS_AMERICANUS","ARTHROPODA","INSECTA","TRICHOPTERA","LEPTOCERIDAE","LEPTOCERIDAE","LEPTOCERUS","LEPTOCERUS_AMERICANUS","LEPTOCERUS AMERICANUS","SHR",4,NA,NA,"INTOLERANT","TRICHOPTERA",NA,"CADDISFLY","125"
"LEPTOCERUS_SP.","ARTHROPODA","INSECTA","TRICHOPTERA","LEPTOCERIDAE","LEPTOCERIDAE","LEPTOCERUS","LEPTOCERUS","LEPTOCERUS SP.","SHR",4,NA,NA,"INTOLERANT","TRICHOPTERA",NA,"CADDISFLY","125"
"MYSTACIDES_ALAFIMBRIATA","ARTHROPODA","INSECTA","TRICHOPTERA","LEPTOCERIDAE","LEPTOCERIDAE","MYSTACIDES","MYSTACIDES_ALAFIMBRIATA","MYSTACIDES ALAFIMBRIATA","C-G",4,NA,NA,"INTOLERANT","TRICHOPTERA",NA,"CADDISFLY","129"
"MYSTACIDES_SEPULCHRALIS","ARTHROPODA","INSECTA","TRICHOPTERA","LEPTOCERIDAE","LEPTOCERIDAE","MYSTACIDES","MYSTACIDES_SEPULCHRALIS","MYSTACIDES SEPULCHRALIS","C-G",4,NA,NA,"INTOLERANT","TRICHOPTERA",NA,"CADDISFLY","129"
"MYSTACIDES_SP.","ARTHROPODA","INSECTA","TRICHOPTERA","LEPTOCERIDAE","LEPTOCERIDAE","MYSTACIDES","MYSTACIDES","MYSTACIDES SP.","C-G",4,NA,NA,"INTOLERANT","TRICHOPTERA",NA,"CADDISFLY","129"
"NECTOPSYCHE_SP.","ARTHROPODA","INSECTA","TRICHOPTERA","LEPTOCERIDAE","LEPTOCERIDAE","NECTOPSYCHE","NECTOPSYCHE","NECTOPSYCHE SP.","SHR",3,NA,NA,"INTOLERANT","TRICHOPTERA","LEPTOCELLA SP.","CADDISFLY","125,50"
"OECETIS_AVARA","ARTHROPODA","INSECTA","TRICHOPTERA","LEPTOCERIDAE","LEPTOCERIDAE","OECETIS","OECETIS_AVARA","OECETIS AVARA","PRD",5,NA,NA,"FACULTATIVE","TRICHOPTERA",NA,"CADDISFLY","44"
"OECETIS_CINERASCENS","ARTHROPODA","INSECTA","TRICHOPTERA","LEPTOCERIDAE","LEPTOCERIDAE","OECETIS","OECETIS_CINERASCENS","OECETIS CINERASCENS","PRD",5,NA,NA,"FACULTATIVE","TRICHOPTERA",NA,"CADDISFLY","44"
"OECETIS_INCONSPICUA","ARTHROPODA","INSECTA","TRICHOPTERA","LEPTOCERIDAE","LEPTOCERIDAE","OECETIS","OECETIS_INCONSPICUA","OECETIS INCONSPICUA","PRD",5,NA,NA,"FACULTATIVE","TRICHOPTERA",NA,"CADDISFLY","44"
"OECETIS_SP.","ARTHROPODA","INSECTA","TRICHOPTERA","LEPTOCERIDAE","LEPTOCERIDAE","OECETIS","OECETIS","OECETIS SP.","PRD",5,NA,NA,"FACULTATIVE","TRICHOPTERA",NA,"CADDISFLY","125"
"SETODES_SP.","ARTHROPODA","INSECTA","TRICHOPTERA","LEPTOCERIDAE","LEPTOCERIDAE","SETODES","SETODES","SETODES SP.","C-G",2,NA,NA,"INTOLERANT","TRICHOPTERA",NA,"CADDISFLY","125"
"TRIAENODES_SP.","ARTHROPODA","INSECTA","TRICHOPTERA","LEPTOCERIDAE","LEPTOCERIDAE","TRIAENODES","TRIAENODES","TRIAENODES SP.","SHR",6,NA,NA,"FACULTATIVE","TRICHOPTERA",NA,"CADDISFLY","125,47"
"UNDETERMINED_LEPTOCERIDAE","ARTHROPODA","INSECTA","TRICHOPTERA","LEPTOCERIDAE","LEPTOCERIDAE","LEPTOCERIDAE","UNDETERMINED_LEPTOCERIDAE","UNDETERMINED LEPTOCERIDAE","PRD",4,NA,NA,"INTOLERANT","TRICHOPTERA",NA,"CADDISFLY","125"
"UNDETERMINED_TRICHOPTERA","ARTHROPODA","INSECTA","TRICHOPTERA","TRICHOPTERA","TRICHOPTERA","TRICHOPTERA","UNDETERMINED_TRICHOPTERA","UNDETERMINED TRICHOPTERA",NA,3,NA,NA,"INTOLERANT","TRICHOPTERA",NA,"CADDISFLY","98,125"
"ESTIGMENE_SP.","ARTHROPODA","INSECTA","LEPIDOPTERA","ARCTIIDAE","ARCTIIDAE","ESTIGMENE","ESTIGMENE","ESTIGMENE SP.","SHR",5,NA,NA,"FACULTATIVE","INSECTS-OTHER",NA,"MOTH","66"
"UNDETERMINED_ARCTIIDAE","ARTHROPODA","INSECTA","LEPIDOPTERA","ARCTIIDAE","ARCTIIDAE","ARCTIIDAE","UNDETERMINED_ARCTIIDAE","UNDETERMINED ARCTIIDAE","SHR",5,NA,NA,"FACULTATIVE","INSECTS-OTHER",NA,"MOTH","66"
"UNDETERMINED_NEPTICULIDAE","ARTHROPODA","INSECTA","LEPIDOPTERA","NEPTICULIDAE","NEPTICULIDAE","NEPTICULIDAE","UNDETERMINED_NEPTICULIDAE","UNDETERMINED NEPTICULIDAE","SHR",5,NA,NA,"FACULTATIVE","INSECTS-OTHER","NEPTICULA SP.","MOTH","66"
"ACENTRIA_SP.","ARTHROPODA","INSECTA","LEPIDOPTERA","PYRALIDAE","PYRALIDAE","ACENTRIA","ACENTRIA","ACENTRIA SP.","SHR",5,NA,NA,"FACULTATIVE","INSECTS-OTHER",NA,"MOTH","83,66"
"NYMPHULA_SP.","ARTHROPODA","INSECTA","LEPIDOPTERA","PYRALIDAE","PYRALIDAE","NYMPHULA","NYMPHULA","NYMPHULA SP.","SHR",7,NA,NA,"FACULTATIVE","INSECTS-OTHER",NA,"MOTH","83,66"
"PARAPOYNX_SP.","ARTHROPODA","INSECTA","LEPIDOPTERA","PYRALIDAE","PYRALIDAE","PARAPOYNX","PARAPOYNX","PARAPOYNX SP.","SHR",5,NA,NA,"FACULTATIVE","INSECTS-OTHER",NA,"MOTH","83,66"
"PETROPHILA_SP.","ARTHROPODA","INSECTA","LEPIDOPTERA","PYRALIDAE","PYRALIDAE","PETROPHILA","PETROPHILA","PETROPHILA SP.","SCR",5,5,3,"FACULTATIVE","INSECTS-OTHER","ELOPHILA SP.,PARAGYRACTIS SP.","MOTH","83,66"
"UNDETERMINED_PYRALIDAE","ARTHROPODA","INSECTA","LEPIDOPTERA","PYRALIDAE","PYRALIDAE","PYRALIDAE","UNDETERMINED_PYRALIDAE","UNDETERMINED PYRALIDAE","SCR",5,NA,NA,"FACULTATIVE","INSECTS-OTHER",NA,"MOTH","83,66"
"UNDETERMINED_LEPIDOPTERA","ARTHROPODA","INSECTA","LEPIDOPTERA","LEPIDOPTERA","LEPIDOPTERA","LEPIDOPTERA","UNDETERMINED_LEPIDOPTERA","UNDETERMINED LEPIDOPTERA","SHR",5,NA,NA,"FACULTATIVE","INSECTS-OTHER",NA,"MOTH","83,66"
"PROTOPLASA_SP.","ARTHROPODA","INSECTA","DIPTERA","TANYDERIDAE","TANYDERIDAE","PROTOPLASA","PROTOPLASA","PROTOPLASA SP.","C-G",3,NA,NA,"INTOLERANT","INSECTS-OTHER",NA,"CRANE FLY","83"
"UNDETERMINED_TANYDERIDAE","ARTHROPODA","INSECTA","DIPTERA","TANYDERIDAE","TANYDERIDAE","TANYDERIDAE","UNDETERMINED_TANYDERIDAE","UNDETERMINED TANYDERIDAE","C-G",3,NA,NA,"INTOLERANT","INSECTS-OTHER",NA,"CRANE FLY","83"
"ANTOCHA_SP._1","ARTHROPODA","INSECTA","DIPTERA","TIPULIDAE","TIPULIDAE","ANTOCHA","ANTOCHA","ANTOCHA SP. 1","C-G",3,NA,NA,"INTOLERANT","INSECTS-OTHER",NA,"CRANE FLY","83,25"
"ANTOCHA_SP._2","ARTHROPODA","INSECTA","DIPTERA","TIPULIDAE","TIPULIDAE","ANTOCHA","ANTOCHA","ANTOCHA SP. 2","C-G",3,NA,NA,"INTOLERANT","INSECTS-OTHER",NA,"CRANE FLY","83,25"
"ANTOCHA_SP.","ARTHROPODA","INSECTA","DIPTERA","TIPULIDAE","TIPULIDAE","ANTOCHA","ANTOCHA","ANTOCHA SP.","C-G",3,8,6,"INTOLERANT","INSECTS-OTHER","ANTOCHA SAXICOLA","CRANE FLY","83,25"
"DICRANOTA_SP.","ARTHROPODA","INSECTA","DIPTERA","TIPULIDAE","TIPULIDAE","DICRANOTA","DICRANOTA","DICRANOTA SP.","PRD",3,5,10,"INTOLERANT","INSECTS-OTHER",NA,"CRANE FLY","83,25"
"HELIUS_SP.","ARTHROPODA","INSECTA","DIPTERA","TIPULIDAE","TIPULIDAE","HELIUS","HELIUS","HELIUS SP.","C-G",4,NA,NA,"INTOLERANT","INSECTS-OTHER",NA,"CRANE FLY","83,25"
"HEXATOMA_SP._1","ARTHROPODA","INSECTA","DIPTERA","TIPULIDAE","TIPULIDAE","HEXATOMA","HEXATOMA","HEXATOMA SP. 1","PRD",2,NA,NA,"INTOLERANT","INSECTS-OTHER",NA,"CRANE FLY","83,25"
"HEXATOMA_SP._2","ARTHROPODA","INSECTA","DIPTERA","TIPULIDAE","TIPULIDAE","HEXATOMA","HEXATOMA","HEXATOMA SP. 2","PRD",2,NA,NA,"INTOLERANT","INSECTS-OTHER",NA,"CRANE FLY","83,25"
"HEXATOMA_SP.","ARTHROPODA","INSECTA","DIPTERA","TIPULIDAE","TIPULIDAE","HEXATOMA","HEXATOMA","HEXATOMA SP.","PRD",2,0,1,"INTOLERANT","INSECTS-OTHER",NA,"CRANE FLY","83,25"
"HESPEROCONOPA_SP.","ARTHROPODA","INSECTA","DIPTERA","TIPULIDAE","TIPULIDAE","HESPEROCONOPA","HESPEROCONOPA","HESPEROCONOPA SP.","C-G",2,NA,NA,"INTOLERANT","INSECTS-OTHER",NA,"CRANE FLY","25"
"LIMNOPHILA_SP.","ARTHROPODA","INSECTA","DIPTERA","TIPULIDAE","TIPULIDAE","LIMNOPHILA","LIMNOPHILA","LIMNOPHILA SP.","PRD",3,NA,NA,"INTOLERANT","INSECTS-OTHER",NA,"CRANE FLY","83"
"LIMONIA_SP.","ARTHROPODA","INSECTA","DIPTERA","TIPULIDAE","TIPULIDAE","LIMONIA","LIMONIA","LIMONIA SP.","SHR",6,NA,NA,"FACULTATIVE","INSECTS-OTHER",NA,"CRANE FLY","83,25"
"ORMOSIA_SP.","ARTHROPODA","INSECTA","DIPTERA","TIPULIDAE","TIPULIDAE","ORMOSIA","ORMOSIA","ORMOSIA SP.","C-G",4,NA,NA,"INTOLERANT","INSECTS-OTHER",NA,"CRANE FLY","83"
"PEDICIA_SP.","ARTHROPODA","INSECTA","DIPTERA","TIPULIDAE","TIPULIDAE","PEDICIA","PEDICIA","PEDICIA SP.","PRD",4,NA,NA,"INTOLERANT","INSECTS-OTHER",NA,"CRANE FLY","83"
"PILARIA_SP.","ARTHROPODA","INSECTA","DIPTERA","TIPULIDAE","TIPULIDAE","PILARIA","PILARIA","PILARIA SP.","PRD",7,NA,NA,"FACULTATIVE","INSECTS-OTHER",NA,"CRANE FLY","25"
"PSEUDOLIMNOPHILA_SP.","ARTHROPODA","INSECTA","DIPTERA","TIPULIDAE","TIPULIDAE","PSEUDOLIMNOPHILA","PSEUDOLIMNOPHILA","PSEUDOLIMNOPHILA SP.","PRD",2,NA,NA,"INTOLERANT","INSECTS-OTHER",NA,"CRANE FLY","83,25"
"TIPULA_SP.","ARTHROPODA","INSECTA","DIPTERA","TIPULIDAE","TIPULIDAE","TIPULA","TIPULA","TIPULA SP.","SHR",6,10,10,"INTOLERANT","INSECTS-OTHER",NA,"CRANE FLY","83,25"
"ULOMORPHA_SP.","ARTHROPODA","INSECTA","DIPTERA","TIPULIDAE","TIPULIDAE","ULOMORPHA","ULOMORPHA","ULOMORPHA SP.","PRD",4,NA,NA,"INTOLERANT","INSECTS-OTHER",NA,"CRANE FLY","25"
"UNDETERMINED_TIPULIDAE","ARTHROPODA","INSECTA","DIPTERA","TIPULIDAE","TIPULIDAE","TIPULIDAE","UNDETERMINED_TIPULIDAE","UNDETERMINED TIPULIDAE","SHR",4,NA,NA,"INTOLERANT","INSECTS-OTHER",NA,"CRANE FLY","83,25"
"PERICOMA_SP.","ARTHROPODA","INSECTA","DIPTERA","PSYCHODIDAE","PSYCHODIDAE","PERICOMA","PERICOMA","PERICOMA SP.","C-G",4,NA,NA,"INTOLERANT","INSECTS-OTHER",NA,"MOTH FLY","83,117"
"PSYCHODA_SP.","ARTHROPODA","INSECTA","DIPTERA","PSYCHODIDAE","PSYCHODIDAE","PSYCHODA","PSYCHODA","PSYCHODA SP.","C-G",10,NA,NA,"TOLERANT","INSECTS-OTHER",NA,"MOTH FLY","117,127"
"UNDETERMINED_PSYCHODIDAE","ARTHROPODA","INSECTA","DIPTERA","PSYCHODIDAE","PSYCHODIDAE","PSYCHODIDAE","UNDETERMINED_PSYCHODIDAE","UNDETERMINED PSYCHODIDAE","C-G",10,NA,NA,"TOLERANT","INSECTS-OTHER",NA,"MOTH FLY","83,117"
"BITTACOMORPHA_SP.","ARTHROPODA","INSECTA","DIPTERA","PTYCHOPTERIDAE","PTYCHOPTERIDAE","BITTACOMORPHA","BITTACOMORPHA","BITTACOMORPHA SP.","C-G",9,NA,NA,"TOLERANT","INSECTS-OTHER",NA,"FLY","83"
"PTYCHOPTERA_SP.","ARTHROPODA","INSECTA","DIPTERA","PTYCHOPTERIDAE","PTYCHOPTERIDAE","PTYCHOPTERA","PTYCHOPTERA","PTYCHOPTERA SP.","C-G",9,NA,NA,"TOLERANT","INSECTS-OTHER",NA,"CRANE FLY","83"
"UNDETERMINED_PTYCHOPTERIDAE","ARTHROPODA","INSECTA","DIPTERA","PTYCHOPTERIDAE","PTYCHOPTERIDAE","PTYCHOPTERIDAE","UNDETERMINED_PTYCHOPTERIDAE","UNDETERMINED PTYCHOPTERIDAE","C-G",9,NA,NA,"TOLERANT","INSECTS-OTHER",NA,"CRANE FLY","83"
"UNDETERMINED_BLEPHARICERIDAE","ARTHROPODA","INSECTA","DIPTERA","BLEPHARICERIDAE","BLEPHARICERIDAE","BLEPHARICERIDAE","UNDETERMINED_BLEPHARICERIDAE","UNDETERMINED BLEPHARICERIDAE","SCR",0,NA,NA,"INTOLERANT","INSECTS-OTHER",NA,"MIDGE","83,117"
"DIXA_SP.","ARTHROPODA","INSECTA","DIPTERA","DIXIDAE","DIXIDAE","DIXA","DIXA","DIXA SP.","C-F",1,NA,NA,"INTOLERANT","INSECTS-OTHER",NA,"MIDGE","83,127"
"UNDETERMINED_DIXIDAE","ARTHROPODA","INSECTA","DIPTERA","DIXIDAE","DIXIDAE","DIXIDAE","UNDETERMINED_DIXIDAE","UNDETERMINED DIXIDAE","C-F",1,NA,NA,"INTOLERANT","INSECTS-OTHER",NA,"MIDGE","83,127"
"CHAOBORUS_SP.","ARTHROPODA","INSECTA","DIPTERA","CHAOBORIDAE","CHAOBORIDAE","CHAOBORUS","CHAOBORUS","CHAOBORUS SP.","PRD",8,NA,NA,"TOLERANT","INSECTS-OTHER",NA,"MIDGE","83"
"UNDETERMINED_CHAOBORIDAE","ARTHROPODA","INSECTA","DIPTERA","CHAOBORIDAE","CHAOBORIDAE","CHAOBORIDAE","UNDETERMINED_CHAOBORIDAE","UNDETERMINED CHAOBORIDAE","PRD",8,NA,NA,"TOLERANT","INSECTS-OTHER",NA,"MIDGE","83"
"ANOPHELES_SP.","ARTHROPODA","INSECTA","DIPTERA","CULICIDAE","CULICIDAE","ANOPHELES","ANOPHELES","ANOPHELES SP.","C-F",8,NA,NA,"TOLERANT","INSECTS-OTHER",NA,"MOSQUITO","83"
"UNDETERMINED_CULICIDAE","ARTHROPODA","INSECTA","DIPTERA","CULICIDAE","CULICIDAE","CULICIDAE","UNDETERMINED_CULICIDAE","UNDETERMINED CULICIDAE","C-F",8,NA,NA,"TOLERANT","INSECTS-OTHER",NA,"MOSQUITO","83"
"ATRICHOPOGON_SP.","ARTHROPODA","INSECTA","DIPTERA","CERATOPOGONIDAE","CERATOPOGONIDAE","ATRICHOPOGON","ATRICHOPOGON","ATRICHOPOGON SP.","PRD",6,NA,NA,"FACULTATIVE","INSECTS-OTHER",NA,"PUNKIE","83"
"BEZZIA_SP._1","ARTHROPODA","INSECTA","DIPTERA","CERATOPOGONIDAE","CERATOPOGONIDAE","BEZZIA","BEZZIA","BEZZIA SP. 1","PRD",6,NA,NA,"FACULTATIVE","INSECTS-OTHER",NA,"PUNKIE","83"
"BEZZIA_SP._2","ARTHROPODA","INSECTA","DIPTERA","CERATOPOGONIDAE","CERATOPOGONIDAE","BEZZIA","BEZZIA","BEZZIA SP. 2","PRD",6,NA,NA,"FACULTATIVE","INSECTS-OTHER",NA,"PUNKIE","83"
"BEZZIA_SP.","ARTHROPODA","INSECTA","DIPTERA","CERATOPOGONIDAE","CERATOPOGONIDAE","BEZZIA","BEZZIA","BEZZIA SP.","PRD",6,NA,NA,"FACULTATIVE","INSECTS-OTHER",NA,"PUNKIE","83"
"CULICOIDES?_SP.","ARTHROPODA","INSECTA","DIPTERA","CERATOPOGONIDAE","CERATOPOGONIDAE","CULICOIDES?","CULICOIDES?","CULICOIDES? SP.","PRD",10,NA,NA,"TOLERANT","INSECTS-OTHER",NA,"PUNKIE","83"
"FORCIPOMYIA_SP.","ARTHROPODA","INSECTA","DIPTERA","CERATOPOGONIDAE","CERATOPOGONIDAE","FORCIPOMYIA","FORCIPOMYIA","FORCIPOMYIA SP.","SCR",6,NA,NA,"FACULTATIVE","INSECTS-OTHER",NA,"PUNKIE","83"
"PROBEZZIA_SP._1","ARTHROPODA","INSECTA","DIPTERA","CERATOPOGONIDAE","CERATOPOGONIDAE","PROBEZZIA","PROBEZZIA","PROBEZZIA SP. 1","PRD",6,NA,NA,"FACULTATIVE","INSECTS-OTHER",NA,"PUNKIE","83"
"PROBEZZIA_SP._2","ARTHROPODA","INSECTA","DIPTERA","CERATOPOGONIDAE","CERATOPOGONIDAE","PROBEZZIA","PROBEZZIA","PROBEZZIA SP. 2","PRD",6,NA,NA,"FACULTATIVE","INSECTS-OTHER",NA,"PUNKIE","83"
"PROBEZZIA_SP.","ARTHROPODA","INSECTA","DIPTERA","CERATOPOGONIDAE","CERATOPOGONIDAE","PROBEZZIA","PROBEZZIA","PROBEZZIA SP.","PRD",6,NA,NA,"FACULTATIVE","INSECTS-OTHER",NA,"PUNKIE","83"
"SPHAEROMAIS_SP.","ARTHROPODA","INSECTA","DIPTERA","CERATOPOGONIDAE","CERATOPOGONIDAE","SPHAEROMAIS","SPHAEROMAIS","SPHAEROMAIS SP.","PRD",6,NA,NA,"FACULTATIVE","INSECTS-OTHER",NA,"PUNKIE","83"
