"WMFDH_SAMPLE_ID","WMFDH_MACRO_FAMILY"
"43.5294_-75.1276_20170810","(EPHEMEROPTERA) BAETIDAE"
"43.5294_-75.1276_20170810","(EPHEMEROPTERA) EPHEMERELLIDAE"
"43.5294_-75.1276_20170810","(EPHEMEROPTERA) HEPTAGENIIDAE"
"43.5294_-75.1276_20170810","(EPHEMEROPTERA) ISONYCHIIDAE"
"43.5294_-75.1276_20170810","(MEGALOPTERA) CORYDALIDAE"
"43.5294_-75.1276_20170810","(ODONATA) AESHNIDAE"
"43.5294_-75.1276_20170810","(ODONATA) CORDULEGASTRIDAE"
"43.5294_-75.1276_20170810","(PLECOPTERA) PERLIDAE"
"43.5294_-75.1276_20170810","(TRICHOPTERA) LIMNEPHILIDAE"
"43.5294_-75.1276_20170810","(TRICHOPTERA) RHYACOPHILIDAE"
"43.5294_-75.1276_20170810","(EPHEMEROPTERA) BAETISCIDAE"
"43.5368_-73.6662_20180816","(COLEOPTERA) ELMIDAE"
"43.5368_-73.6662_20180816","(COLEOPTERA) PSEPHENIDAE"
"43.5368_-73.6662_20180816","(CRUSTACEA) CAMBARIDAE"
"43.5368_-73.6662_20180816","(MEGALOPTERA) CORYDALIDAE"
"43.5368_-73.6662_20180816","(ODONATA) GOMPHIDAE"
"43.5368_-73.6662_20180816","(TRICHOPTERA) RHYACOPHILIDAE"
"43.5368_-73.6662_20180816","(WORMLIKE) OLIGOCHAETA"
"43.537_-73.6675_20170718","(COLEOPTERA) PSEPHENIDAE"
"43.537_-73.6675_20170718","(DIPTERA) CHIRONOMIDAE"
"43.537_-73.6675_20170718","(EPHEMEROPTERA) HEPTAGENIIDAE"
"43.537_-73.6675_20170718","(MEGALOPTERA) CORYDALIDAE"
"43.537_-73.6675_20170718","(PLECOPTERA) PELTOPERLIDAE"
"43.537_-73.6675_20170718","(PLECOPTERA) PERLIDAE"
"43.537_-73.6675_20170718","(TRICHOPTERA) HYDROPSYCHIDAE"
"43.537_-73.6675_20170718","(TRICHOPTERA) RHYACOPHILIDAE"
"43.537_-73.6675_20170718","(WORMLIKE) OLIGOCHAETA"
"43.5375_-73.6686_20180802","(COLEOPTERA) PSEPHENIDAE"
"43.5375_-73.6686_20180802","(DIPTERA) SIMULIIDAE"
"43.5375_-73.6686_20180802","(EPHEMEROPTERA) HEPTAGENIIDAE"
"43.5375_-73.6686_20180802","(PLECOPTERA) PERLIDAE"
"43.5375_-73.6686_20180802","(TRICHOPTERA) HYDROPSYCHIDAE"
"43.5375_-73.6686_20180802","(TRICHOPTERA) PHILOPOTAMIDAE"
"43.5375_-73.6686_20180802","(TRICHOPTERA) RHYACOPHILIDAE"
"43.5375_-73.6686_20180802","(WORMLIKE) OLIGOCHAETA"
"43.5375_-73.6685_20160804","(COLEOPTERA) PSEPHENIDAE"
"43.5375_-73.6685_20160804","(DIPTERA) CHIRONOMIDAE"
"43.5375_-73.6685_20160804","(EPHEMEROPTERA) HEPTAGENIIDAE"
"43.5375_-73.6685_20160804","(MEGALOPTERA) CORYDALIDAE"
"43.5375_-73.6685_20160804","(PLECOPTERA) PERLIDAE"
"43.5375_-73.6685_20160804","(TRICHOPTERA) HYDROPSYCHIDAE"
"43.5375_-73.6685_20160804","(TRICHOPTERA) LIMNEPHILIDAE"
"43.5375_-73.6685_20160804","(TRICHOPTERA) PHILOPOTAMIDAE"
"43.5375_-73.6685_20160804","(TRICHOPTERA) RHYACOPHILIDAE"
"43.5375_-73.6685_20160804","(WORMLIKE) OLIGOCHAETA"
"43.5387_-73.6732_30190826","(CRUSTACEA) CAMBARIDAE"
"43.5387_-73.6732_30190826","(EPHEMEROPTERA) HEPTAGENIIDAE"
"43.5387_-73.6732_30190826","(HEMIPTERA)"
"43.5387_-73.6732_30190826","(MEGALOPTERA) CORYDALIDAE"
"43.5387_-73.6732_30190826","(PLECOPTERA) PERLIDAE"
"43.5387_-73.6732_30190826","(TRICHOPTERA) HYDROPSYCHIDAE"
"43.5387_-73.6732_30190826","(TRICHOPTERA) PHILOPOTAMIDAE"
"43.5428_-76.1922_20170909","(COLEOPTERA) ELMIDAE"
"43.5428_-76.1922_20170909","(COLEOPTERA) PSEPHENIDAE"
"43.5428_-76.1922_20170909","(CRUSTACEA) AMPHIPODA"
"43.5428_-76.1922_20170909","(DIPTERA) ATHERICIDAE"
"43.5428_-76.1922_20170909","(DIPTERA) CHIRONOMIDAE"
"43.5428_-76.1922_20170909","(EPHEMEROPTERA) HEPTAGENIIDAE"
"43.5428_-76.1922_20170909","(EPHEMEROPTERA) ISONYCHIIDAE"
"43.5428_-76.1922_20170909","(MEGALOPTERA) CORYDALIDAE"
"43.5428_-76.1922_20170909","(MEGALOPTERA) SIALIDAE"
"43.5428_-76.1922_20170909","(MOLLUSCA) PHYSIDAE"
"43.5428_-76.1922_20170909","(ODONATA) GOMPHIDAE"
"43.5428_-76.1922_20170909","(PLECOPTERA) PERLIDAE"
"43.5428_-76.1922_20170909","(TRICHOPTERA) HELICOPSYCHIDAE"
"43.5428_-76.1922_20170909","(TRICHOPTERA) HYDROPSYCHIDAE"
"43.5428_-76.1922_20170909","(MOLLUSCA)"
"43.5428_-76.1922_20170909","(TRICHOPTERA) ODONTOCERIDAE"
"43.5431_-75.8098_20140729","BAETIDAE"
"43.5431_-75.8098_20140729","CORYDALIDAE"
"43.5431_-75.8098_20140729","HEPTAGENIIDAE"
"43.5431_-75.8098_20140729","ISONYCHIIDAE"
"43.5431_-75.8098_20140729","PERLIDAE"
"43.5431_-75.8098_20140729","PHILOPOTAMIDAE"
"43.5431_-75.8098_20140729","PTERONARCIDAE"
"43.5431_-75.8098_20140729","TIPULIDAE"
"43.5436_-75.5731_20170919","(COLEOPTERA) PSEPHENIDAE"
"43.5436_-75.5731_20170919","(CRUSTACEA) DECAPODA"
"43.5436_-75.5731_20170919","(DIPTERA) CHIRONOMIDAE"
"43.5436_-75.5731_20170919","(DIPTERA) TIPULIDAE"
"43.5436_-75.5731_20170919","(EPHEMEROPTERA) EPHEMERIDAE"
"43.5436_-75.5731_20170919","(EPHEMEROPTERA) HEPTAGENIIDAE"
"43.5436_-75.5731_20170919","(MEGALOPTERA) CORYDALIDAE"
"43.5436_-75.5731_20170919","(MEGALOPTERA) SIALIDAE"
"43.5436_-75.5731_20170919","(ODONATA) GOMPHIDAE"
"43.5436_-75.5731_20170919","(PLECOPTERA) PERLIDAE"
"43.5436_-75.5731_20170919","(TRICHOPTERA) LEPTOCERIDAE"
"43.5436_-75.5731_20170919","(TRICHOPTERA) POLYCENTROPODIDAE"
"43.5443_-76.1249_20150814","CORDULEGASTRIDAE"
"43.5443_-76.1249_20150814","CORYDALIDAE"
"43.5443_-76.1249_20150814","ELMIDAE"
"43.5443_-76.1249_20150814","HYDRAENIDAE"
"43.5443_-76.1249_20150814","HYDROPSYCHIDAE"
"43.5443_-76.1249_20150814","TIPULIDAE"
"43.5445_-75.5729_20170919","(COLEOPTERA) ELMIDAE"
"43.5445_-75.5729_20170919","(DIPTERA) ATHERICIDAE"
"43.5445_-75.5729_20170919","(DIPTERA) CHIRONOMIDAE"
"43.5445_-75.5729_20170919","(EPHEMEROPTERA) BAETIDAE"
"43.5445_-75.5729_20170919","(EPHEMEROPTERA) EPHEMERELLIDAE"
"43.5445_-75.5729_20170919","(EPHEMEROPTERA) EPHEMERIDAE"
"43.5445_-75.5729_20170919","(EPHEMEROPTERA) HEPTAGENIIDAE"
"43.5445_-75.5729_20170919","(EPHEMEROPTERA) ISONYCHIIDAE"
"43.5445_-75.5729_20170919","(ODONATA) GOMPHIDAE"
"43.5445_-75.5729_20170919","(PLECOPTERA) PERLIDAE"
"43.5445_-75.5729_20170919","(PLECOPTERA) PTERONARCIDAE"
"43.5445_-75.5729_20170919","(TRICHOPTERA) APATANIIDAE"
"43.5445_-75.5729_20170919","(TRICHOPTERA) HYDROPSYCHIDAE"
"43.5445_-75.5729_20170919","(TRICHOPTERA) ODONTOCERIDAE"
"43.5453_-73.5822_20170816","(DIPTERA) TIPULIDAE"
"43.5453_-73.5822_20170816","(EPHEMEROPTERA) EPHEMERELLIDAE"
"43.5453_-73.5822_20170816","(ODONATA) CORDULEGASTRIDAE"
"43.5453_-73.5822_20170816","(PLECOPTERA) PERLIDAE"
"43.5453_-73.5822_20170816","(PLECOPTERA) PTERONARCIDAE"
"43.5453_-73.5822_20170816","(TRICHOPTERA) HYDROPSYCHIDAE"
"43.552_-73.5968_20190807","(DIPTERA) TIPULIDAE"
"43.552_-73.5968_20190807","(EPHEMEROPTERA) BAETIDAE"
"43.552_-73.5968_20190807","(EPHEMEROPTERA) HEPTAGENIIDAE"
"43.552_-73.5968_20190807","(MEGALOPTERA) CORYDALIDAE"
"43.552_-73.5968_20190807","(PLECOPTERA) PELTOPERLIDAE"
"43.552_-73.5968_20190807","(PLECOPTERA) PERLIDAE"
"43.552_-73.5968_20190807","(PLECOPTERA) PTERONARCIDAE"
"43.552_-73.5968_20190807","(TRICHOPTERA) GOERIDAE"
"43.552_-73.5968_20190807","(TRICHOPTERA) HYDROPSYCHIDAE"
"43.552_-73.5968_20190807","(TRICHOPTERA) PHILOPOTAMIDAE"
"43.5521_-73.5967_20190717","(COLEOPTERA) ELMIDAE"
"43.5521_-73.5967_20190717","(EPHEMEROPTERA) AMELETIDAE"
"43.5521_-73.5967_20190717","(EPHEMEROPTERA) BAETIDAE"
"43.5521_-73.5967_20190717","(EPHEMEROPTERA) HEPTAGENIIDAE"
"43.5521_-73.5967_20190717","(EPHEMEROPTERA) LEPTOPHLEBIIDAE"
"43.5521_-73.5967_20190717","(HEMIPTERA)"
"43.5521_-73.5967_20190717","(MEGALOPTERA) CORYDALIDAE"
"43.5521_-73.5967_20190717","(ODONATA) CORDULEGASTRIDAE"
"43.5521_-73.5967_20190717","(PLECOPTERA) CHLOROPERLIDAE"
"43.5532_-73.6055_20150920","CORYDALIDAE"
"43.5532_-73.6055_20150920","HEPTAGENIIDAE"
"43.5532_-73.6055_20150920","PERLIDAE"
"43.5532_-73.6055_20150920","PERLODIDAE"
"43.5532_-73.6055_20150920","POLYCENTROPODIDAE"
"43.5532_-73.6055_20150920","PSEPHENIDAE"
"43.5532_-73.6055_20150920","TIPULIDAE"
"43.5634_-73.6524_20170718","(COLEOPTERA) PSEPHENIDAE"
"43.5634_-73.6524_20170718","(EPHEMEROPTERA) BAETIDAE"
"43.5634_-73.6524_20170718","(MEGALOPTERA) CORYDALIDAE"
"43.5634_-73.6524_20170718","(ODONATA) AESHNIDAE"
"43.5634_-73.6524_20170718","(PLECOPTERA) PERLIDAE"
"43.5634_-73.6524_20170718","(TRICHOPTERA) HYDROPSYCHIDAE"
"43.5634_-73.6524_20170718","(WORMLIKE) OLIGOCHAETA"
"43.5634_-73.6524_20180802","(COLEOPTERA) PSEPHENIDAE"
"43.5634_-73.6524_20180802","(DIPTERA) TIPULIDAE"
"43.5634_-73.6524_20180802","(MEGALOPTERA) CORYDALIDAE"
"43.5634_-73.6524_20180802","(PLECOPTERA) PERLIDAE"
"43.5634_-73.6524_20180802","(PLECOPTERA) PTERONARCIDAE"
"43.5634_-73.6524_20180802","(TRICHOPTERA) HYDROPSYCHIDAE"
"43.5634_-73.6524_20180802","(TRICHOPTERA) LIMNEPHILIDAE"
"43.5634_-73.6524_20180802","(TRICHOPTERA) PHILOPOTAMIDAE"
"43.5634_-73.6524_20180802","(TRICHOPTERA) RHYACOPHILIDAE"
"43.5639_-73.6535_20150813","AESHNIDAE"
"43.5639_-73.6535_20150813","BAETIDAE"
"43.5639_-73.6535_20150813","CORYDALIDAE"
"43.5639_-73.6535_20150813","ELMIDAE"
"43.5639_-73.6535_20150813","HYDROPSYCHIDAE"
"43.5639_-73.6535_20150813","OLIGOCHAETA"
"43.5639_-73.6535_20150813","PERLIDAE"
"43.5639_-73.6535_20150813","PTERONARCIDAE"
"43.5639_-73.6535_20150813","TIPULIDAE"
"43.5709_-73.6716_30190823","(COLEOPTERA) ELMIDAE"
"43.5709_-73.6716_30190823","(DIPTERA) SIMULIIDAE"
"43.5709_-73.6716_30190823","(EPHEMEROPTERA) BAETIDAE"
"43.5709_-73.6716_30190823","(MEGALOPTERA) CORYDALIDAE"
"43.5709_-73.6716_30190823","(PLECOPTERA) PELTOPERLIDAE"
"43.5709_-73.6716_30190823","(PLECOPTERA) PERLIDAE"
"43.5709_-73.6716_30190823","(TRICHOPTERA) HYDROPSYCHIDAE"
"43.5709_-73.6716_30190823","(TRICHOPTERA) PHILOPOTAMIDAE"
"43.5709_-73.6716_30190823","(TRICHOPTERA) RHYACOPHILIDAE"
"43.5847_-76.1588_20140901","AESHNIDAE"
"43.5847_-76.1588_20140901","AMPHIPODA"
"43.5847_-76.1588_20140901","ATHERICIDAE"
"43.5847_-76.1588_20140901","DYTISCIDAE"
"43.5847_-76.1588_20140901","ELMIDAE"
"43.5847_-76.1588_20140901","PERLIDAE"
"43.5847_-76.1588_20140901","PHILOPOTAMIDAE"
"43.5847_-76.1588_20140901","PSEPHENIDAE"
"43.5847_-76.1588_20140901","TIPULIDAE"
"43.5853_-73.8653_20160710","(COLEOPTERA)"
"43.5853_-73.8653_20160710","(COLEOPTERA) PSEPHENIDAE"
"43.5853_-73.8653_20160710","(DIPTERA) ATHERICIDAE"
"43.5853_-73.8653_20160710","(EPHEMEROPTERA) HEPTAGENIIDAE"
"43.5853_-73.8653_20160710","(EPHEMEROPTERA) ISONYCHIIDAE"
"43.5853_-73.8653_20160710","(EPHEMEROPTERA) LEPTOPHLEBIIDAE"
"43.5853_-73.8653_20160710","(MEGALOPTERA) CORYDALIDAE"
"43.5853_-73.8653_20160710","(ODONATA) AESHNIDAE"
"43.5853_-73.8653_20160710","(ODONATA) GOMPHIDAE"
"43.5853_-73.8653_20160710","(PLECOPTERA) LEUCTRIDAE"
"43.5853_-73.8653_20160710","(PLECOPTERA) PERLIDAE"
"43.5853_-73.8653_20160710","(TRICHOPTERA) HYDROPSYCHIDAE"
"43.5853_-73.8653_20160710","(TRICHOPTERA) PHILOPOTAMIDAE"
"43.5853_-73.8653_20160710","(TRICHOPTERA) POLYCENTROPODIDAE"
"43.5869_-73.6405_20180706","(COLEOPTERA) PSEPHENIDAE"
"43.5869_-73.6405_20180706","(DIPTERA) TIPULIDAE"
"43.5869_-73.6405_20180706","(MEGALOPTERA) CORYDALIDAE"
"43.5869_-73.6405_20180706","(ODONATA) GOMPHIDAE"
"43.5869_-73.6405_20180706","(PLECOPTERA) PERLIDAE"
"43.5869_-73.6405_20180706","(PLECOPTERA) PTERONARCIDAE"
"43.5869_-73.6405_20180706","(TRICHOPTERA) RHYACOPHILIDAE"
"43.5869_-73.6405_20180706","(TRICHOPTERA) ODONTOCERIDAE"
"43.5869_-73.6405_20180706","(DIPTERA) TIPULIDAE"
"43.5869_-73.6405_20180706","(EPHEMEROPTERA) EPHEMERELLIDAE"
"43.5869_-73.6405_20180706","(EPHEMEROPTERA) HEPTAGENIIDAE"
"43.5869_-73.6405_20180706","(MEGALOPTERA) CORYDALIDAE"
"43.5869_-73.6405_20180706","(PLECOPTERA) PERLIDAE"
"43.5869_-73.6405_20180706","(TRICHOPTERA) HYDROPSYCHIDAE"
"43.5869_-73.6405_20180706","(TRICHOPTERA) LIMNEPHILIDAE"
"43.5869_-73.6405_20180706","(TRICHOPTERA) PHILOPOTAMIDAE"
"43.5869_-73.6405_20180706","(DIPTERA)"
"43.5881_-73.6443_20150813","AESHNIDAE"
"43.5881_-73.6443_20150813","BAETIDAE"
"43.5881_-73.6443_20150813","CORYDALIDAE"
"43.5881_-73.6443_20150813","OLIGOCHAETA"
"43.5881_-73.6443_20150813","PERLIDAE"
"43.5881_-73.6443_20150813","PHILOPOTAMIDAE"
"43.5881_-73.6443_20150813","PSEPHENIDAE"
"43.5881_-73.6443_20150813","PTERONARCIDAE"
"43.5881_-73.6443_20150813","TIPULIDAE"
"43.5986_-73.655_20170718","(EPHEMEROPTERA) HEPTAGENIIDAE"
"43.5986_-73.655_20170718","(MEGALOPTERA) CORYDALIDAE"
"43.5986_-73.655_20170718","(ODONATA) GOMPHIDAE"
"43.5986_-73.655_20170718","(PLECOPTERA) PERLIDAE"
"43.5986_-73.655_20170718","(PLECOPTERA) PTERONARCIDAE"
"43.5986_-73.655_20170718","(TRICHOPTERA) HYDROPSYCHIDAE"
"43.5986_-73.655_20170718","(TRICHOPTERA) PHILOPOTAMIDAE"
"43.5989_-73.6551_20190823","(COLEOPTERA) PSEPHENIDAE"
"43.5989_-73.6551_20190823","(EPHEMEROPTERA) EPHEMERELLIDAE"
"43.5989_-73.6551_20190823","(EPHEMEROPTERA) HEPTAGENIIDAE"
"43.5989_-73.6551_20190823","(EPHEMEROPTERA) ISONYCHIIDAE"
"43.5989_-73.6551_20190823","(MEGALOPTERA) CORYDALIDAE"
"43.5989_-73.6551_20190823","(ODONATA) AESHNIDAE"
"43.5989_-73.6551_20190823","(ODONATA) GOMPHIDAE"
"43.5989_-73.6551_20190823","(PLECOPTERA) PERLIDAE"
"43.5989_-73.6551_20190823","(TRICHOPTERA) HYDROPSYCHIDAE"
"43.5989_-73.6551_20190823","(TRICHOPTERA) PHILOPOTAMIDAE"
"43.5989_-73.6551_20190823","(TRICHOPTERA) RHYACOPHILIDAE"
"43.6035_-75.6155_20140716","AESHNIDAE"
"43.6035_-75.6155_20140716","CAMBARIDAE"
"43.6035_-75.6155_20140716","CORYDALIDAE"
"43.6035_-75.6155_20140716","EPHEMERELLIDAE"
"43.6035_-75.6155_20140716","EPHEMERIDAE"
"43.6035_-75.6155_20140716","GOMPHIDAE"
"43.6035_-75.6155_20140716","HYDROPSYCHIDAE"
"43.6035_-75.6155_20140716","ISONYCHIIDAE"
"43.6035_-75.6155_20140716","PERLIDAE"
"43.6035_-75.6155_20140716","PHILOPOTAMIDAE"
"43.6035_-75.6155_20140716","RHYACOPHILIDAE"
"43.6035_-75.6155_20140716","TIPULIDAE"
"43.6036_-74.7859_20170703","(EPHEMEROPTERA) BAETIDAE"
"43.6036_-74.7859_20170703","(EPHEMEROPTERA) HEPTAGENIIDAE"
"43.6036_-74.7859_20170703","(MEGALOPTERA) CORYDALIDAE"
"43.6036_-74.7859_20170703","(MEGALOPTERA) SIALIDAE"
"43.6036_-74.7859_20170703","(ODONATA) AESHNIDAE"
"43.6036_-74.7859_20170703","(ODONATA) GOMPHIDAE"
"43.6036_-74.7859_20170703","(PLECOPTERA) LEUCTRIDAE"
"43.6036_-74.7859_20170703","(PLECOPTERA) PERLIDAE"
"43.6036_-74.7859_20170703","(EPHEMEROPTERA) BAETISCIDAE"
"43.6036_-74.7859_20170703","(TRICHOPTERA) ODONTOCERIDAE"
"43.6257_-73.6068_20180719","(COLEOPTERA)"
"43.6257_-73.6068_20180719","(COLEOPTERA) PSEPHENIDAE"
"43.6257_-73.6068_20180719","(DIPTERA) SIMULIIDAE"
"43.6257_-73.6068_20180719","(EPHEMEROPTERA) EPHEMERELLIDAE"
"43.6257_-73.6068_20180719","(EPHEMEROPTERA) HEPTAGENIIDAE"
"43.6257_-73.6068_20180719","(MEGALOPTERA) CORYDALIDAE"
"43.6257_-73.6068_20180719","(ODONATA) AESHNIDAE"
"43.6257_-73.6068_20180719","(ODONATA) CALOPTERYGIDAE"
"43.6257_-73.6068_20180719","(PLECOPTERA) PERLIDAE"
"43.6257_-73.6068_20180719","(PLECOPTERA) PTERONARCIDAE"
"43.6257_-73.6068_20180719","(TRICHOPTERA) PHILOPOTAMIDAE"
"43.6257_-73.6068_20180719","(TRICHOPTERA) RHYACOPHILIDAE"
"43.6259_-73.6072_20190726","(COLEOPTERA) ELMIDAE"
"43.6259_-73.6072_20190726","(EPHEMEROPTERA) BAETIDAE"
"43.6259_-73.6072_20190726","(EPHEMEROPTERA) HEPTAGENIIDAE"
"43.6259_-73.6072_20190726","(EPHEMEROPTERA) ISONYCHIIDAE"
"43.6259_-73.6072_20190726","(MEGALOPTERA) CORYDALIDAE"
"43.6259_-73.6072_20190726","(PLECOPTERA) PERLIDAE"
"43.6259_-73.6072_20190726","(PLECOPTERA) PTERONARCIDAE"
"43.6259_-73.6072_20190726","(TRICHOPTERA) GLOSSOSOMATIDAE"
"43.6259_-73.6072_20190726","(TRICHOPTERA) HYDROPSYCHIDAE"
"43.6259_-73.6072_20190726","(TRICHOPTERA) PHILOPOTAMIDAE"
"43.626_-73.607_20160904","(COLEOPTERA) PSEPHENIDAE"
"43.626_-73.607_20160904","(MEGALOPTERA) CORYDALIDAE"
"43.626_-73.607_20160904","(ODONATA) AESHNIDAE"
"43.626_-73.607_20160904","(PLECOPTERA) PERLIDAE"
"43.626_-73.607_20160904","(TRICHOPTERA) GLOSSOSOMATIDAE"
"43.626_-73.607_20160904","(TRICHOPTERA) HYDROPSYCHIDAE"
"43.626_-73.607_20160904","(TRICHOPTERA) PHILOPOTAMIDAE"
"43.626_-73.607_20160904","(WORMLIKE) OLIGOCHAETA"
"43.6262_-73.6071_20170910","(COLEOPTERA) ELMIDAE"
"43.6262_-73.6071_20170910","(DIPTERA) SIMULIIDAE"
"43.6262_-73.6071_20170910","(DIPTERA) TIPULIDAE"
"43.6262_-73.6071_20170910","(EPHEMEROPTERA) BAETIDAE"
"43.6262_-73.6071_20170910","(EPHEMEROPTERA) HEPTAGENIIDAE"
"43.6262_-73.6071_20170910","(EPHEMEROPTERA) ISONYCHIIDAE"
"43.6262_-73.6071_20170910","(EPHEMEROPTERA) LEPTOPHLEBIIDAE"
"43.6262_-73.6071_20170910","(ODONATA) GOMPHIDAE"
"43.6262_-73.6071_20170910","(PLECOPTERA) PERLIDAE"
"43.6262_-73.6071_20170910","(PLECOPTERA) PTERONARCIDAE"
"43.6262_-73.6071_20170910","(TRICHOPTERA) GLOSSOSOMATIDAE"
"43.6262_-73.6071_20170910","(TRICHOPTERA) HYDROPSYCHIDAE"
"43.6262_-73.6071_20170910","(TRICHOPTERA) PHILOPOTAMIDAE"
"43.6262_-73.6071_20170910","(TRICHOPTERA) RHYACOPHILIDAE"
"43.6262_-73.6071_20170910","(WORMLIKE) OLIGOCHAETA"
"43.6334_-73.5086_20190822","(EPHEMEROPTERA) HEPTAGENIIDAE"
"43.6334_-73.5086_20190822","(PLECOPTERA) CAPNIIDAE"
"43.6334_-73.5086_20190822","(PLECOPTERA) PERLIDAE"
"43.6334_-73.5086_20190822","(PLECOPTERA) PTERONARCIDAE"
"43.6334_-73.5086_20190822","(TRICHOPTERA) HYDROPSYCHIDAE"
"43.6334_-73.5086_20190822","(TRICHOPTERA) PHILOPOTAMIDAE"
"43.6364_-73.5073_20190822","(ODONATA) GOMPHIDAE"
"43.6364_-73.5073_20190822","(PLECOPTERA) CAPNIIDAE"
"43.6364_-73.5073_20190822","(PLECOPTERA) PERLIDAE"
"43.6364_-73.5073_20190822","(PLECOPTERA) PTERONARCIDAE"
"43.6364_-73.5073_20190822","(TRICHOPTERA) GLOSSOSOMATIDAE"
"43.6364_-73.5073_20190822","(TRICHOPTERA) HYDROPSYCHIDAE"
"43.6364_-73.5073_20190822","(TRICHOPTERA) PHILOPOTAMIDAE"
"43.6466_-75.8929_20140701","AESHNIDAE"
"43.6466_-75.8929_20140701","ATHERICIDAE"
"43.6466_-75.8929_20140701","CHIRONOMIDAE"
"43.6466_-75.8929_20140701","EPHEMERELLIDAE"
"43.6466_-75.8929_20140701","GOMPHIDAE"
"43.6466_-75.8929_20140701","PERLIDAE"
"43.6466_-75.8929_20140701","PHILOPOTAMIDAE"
"43.6466_-75.8929_20140701","PSEPHENIDAE"
"43.6466_-75.8929_20140701","PTERONARCIDAE"
"43.6466_-75.8929_20140701","SIALIDAE"
"43.6486_-76.1308_20180718","(COLEOPTERA)"
"43.6486_-76.1308_20180718","(COLEOPTERA) PSEPHENIDAE"
"43.6486_-76.1308_20180718","(CRUSTACEA) AMPHIPODA"
"43.6486_-76.1308_20180718","(CRUSTACEA) CAMBARIDAE"
"43.6486_-76.1308_20180718","(DIPTERA) TIPULIDAE"
"43.6486_-76.1308_20180718","(EPHEMEROPTERA) HEPTAGENIIDAE"
"43.6486_-76.1308_20180718","(MEGALOPTERA) CORYDALIDAE"
"43.6486_-76.1308_20180718","(ODONATA) AESHNIDAE"
"43.6486_-76.1308_20180718","(ODONATA) CORDULEGASTRIDAE"
"43.6486_-76.1308_20180718","(ODONATA) GOMPHIDAE"
"43.6486_-76.1308_20180718","(PLECOPTERA) PERLIDAE"
"43.6486_-76.1308_20180718","(PLECOPTERA) PTERONARCIDAE"
"43.6486_-76.1308_20180718","(TRICHOPTERA) GLOSSOSOMATIDAE"
"43.6486_-76.1308_20180718","(TRICHOPTERA) LIMNEPHILIDAE"
"43.6486_-76.1308_20180718","(TRICHOPTERA) PHILOPOTAMIDAE"
"43.6486_-76.1308_20180718","(TRICHOPTERA) ODONTOCERIDAE"
"43.6491_-75.9983_20170916","(COLEOPTERA) PSEPHENIDAE"
"43.6491_-75.9983_20170916","(EPHEMEROPTERA) BAETIDAE"
"43.6491_-75.9983_20170916","(PLECOPTERA) PERLIDAE"
"43.6491_-75.9983_20170916","(TRICHOPTERA) PHILOPOTAMIDAE"
"43.6531_-73.9236_20190925","(COLEOPTERA) ELMIDAE"
"43.6531_-73.9236_20190925","(COLEOPTERA) PSEPHENIDAE"
"43.6531_-73.9236_20190925","(CRUSTACEA) AMPHIPODA"
"43.6531_-73.9236_20190925","(CRUSTACEA) ASELLIDAE"
"43.6531_-73.9236_20190925","(CRUSTACEA) DECAPODA"
"43.6531_-73.9236_20190925","(DIPTERA) ATHERICIDAE"
"43.6531_-73.9236_20190925","(DIPTERA) TIPULIDAE"
"43.6531_-73.9236_20190925","(EPHEMEROPTERA) BAETIDAE"
"43.6531_-73.9236_20190925","(EPHEMEROPTERA) HEPTAGENIIDAE"
"43.6531_-73.9236_20190925","(HEMIPTERA)"
"43.6531_-73.9236_20190925","(MEGALOPTERA) CORYDALIDAE"
"43.6531_-73.9236_20190925","(PLECOPTERA) PERLIDAE"
"43.6531_-73.9236_20190925","(TRICHOPTERA) HYDROPSYCHIDAE"
"43.6531_-73.9236_20190925","(TRICHOPTERA) PHILOPOTAMIDAE"
"43.6531_-73.9236_20190925","(WORMLIKE) OLIGOCHAETA"
"43.6535_-76.0311_20160707","(COLEOPTERA)"
"43.6535_-76.0311_20160707","(COLEOPTERA) PSEPHENIDAE"
"43.6535_-76.0311_20160707","(DIPTERA) TIPULIDAE"
"43.6535_-76.0311_20160707","(EPHEMEROPTERA) EPHEMERELLIDAE"
"43.6535_-76.0311_20160707","(EPHEMEROPTERA) ISONYCHIIDAE"
"43.6535_-76.0311_20160707","(PLECOPTERA) PERLIDAE"
"43.6535_-76.0311_20160707","(TRICHOPTERA) HYDROPSYCHIDAE"
"43.6535_-76.0311_20160707","(TRICHOPTERA) PHILOPOTAMIDAE"
"43.6647_-73.6037_20160829","(COLEOPTERA) PSEPHENIDAE"
"43.6647_-73.6037_20160829","(DIPTERA) TIPULIDAE"
"43.6647_-73.6037_20160829","(EPHEMEROPTERA) BAETIDAE"
"43.6647_-73.6037_20160829","(EPHEMEROPTERA) HEPTAGENIIDAE"
"43.6647_-73.6037_20160829","(MEGALOPTERA) CORYDALIDAE"
"43.6647_-73.6037_20160829","(ODONATA) AESHNIDAE"
"43.6647_-73.6037_20160829","(PLECOPTERA) PTERONARCIDAE"
"43.6647_-73.6037_20160829","(TRICHOPTERA) HYDROPSYCHIDAE"
"43.6647_-73.6037_20160829","(TRICHOPTERA) PHILOPOTAMIDAE"
"43.6788_-73.6278_NA","(COLEOPTERA) PSEPHENIDAE"
"43.6788_-73.6278_NA","(DIPTERA) TIPULIDAE"
"43.6788_-73.6278_NA","(EPHEMEROPTERA) EPHEMERELLIDAE"
